S17-ER-1000,Mbase
S17-ER-1000,Hyper-V
S17-ER-1000,Kibana
S17-ER-1000,Yarcdata
S17-ER-1000,CDMI
S17-ER-1000,Kepler
S17-ER-1001,Azure Queues
S17-ER-1001,Sentry
S17-ER-1001,Tableau
S17-ER-1001,Berkeley DB
S17-ER-1001,ODE
S17-ER-1001,OpenStack Keystone
S17-ER-1002,Crunch
S17-ER-1002,point-to-point
S17-ER-1002,LinkedIn
S17-ER-1002,Pig
S17-ER-1002,Hive
S17-ER-1002,IPython
S17-IO-3000,SQL Server
S17-IO-3000,Nimbus
S17-IO-3000,Taverna
S17-IO-3000,Chef
S17-IO-3000,Tyrant
S17-IO-3000,FITS
S17-IO-3001,Medusa-GPU
S17-IO-3001,Jupyter
S17-IO-3001,OpenJPA
S17-IO-3001,Google and other public Clouds
S17-IO-3001,Airavata
S17-IO-3002,TensorFlow
S17-IO-3002,Azure Stream Analytics
S17-IO-3002,Ambari
S17-IO-3002,Galaxy
S17-IO-3002,Bioconductor
S17-IO-3003,QPid
S17-IO-3003,Stomp
S17-IO-3003,Apatar
S17-IO-3003,Google FlumeJava
S17-IO-3003,Sqrrl
S17-IO-3004,appfog
S17-IO-3004,Dream:Lab
S17-IO-3004,MySQL
S17-IO-3004,ZHT
S17-IO-3004,RYA
S17-IO-3005,Amazon Kinesis
S17-IO-3005,Inca
S17-IO-3005,Gora (general object from NoSQL)
S17-IO-3005,RabbitMQ
S17-IO-3005,JClouds
S17-IO-3006,Tez
S17-IO-3006,Ubuntu MaaS
S17-IO-3006,Llama
S17-IO-3006,GraphChi
S17-IO-3006,Lumberyard
S17-IO-3007,Google Cloud SQL
S17-IO-3007,Ganglia
S17-IO-3007,NaradaBrokering
S17-IO-3007,Event Hubs
S17-IO-3007,Kite
S17-IO-3008,CINET
S17-IO-3008,Linux-Vserver
S17-IO-3008,Networking: Google Cloud DNS
S17-IO-3008,Talend
S17-IO-3008,Haystack
S17-IO-3009,Flink Streaming
S17-IO-3009,Solr
S17-IO-3009,JGroups
S17-IO-3009,Azure SQL
S17-IO-3009,HDF
S17-IO-3010,Azure
S17-IO-3010,Couchbase
S17-IO-3010,Public Cloud: Azure Table
S17-IO-3010,Sawzall
S17-IO-3010,Phoenix
S17-IO-3011,ZeroMQ
S17-IO-3011,Blueprints
S17-IO-3011,Trident
S17-IO-3011,e-Science Central
S17-IO-3011,Winery
S17-IO-3012,MRQL
S17-IO-3012,AWS OpsWorks
S17-IO-3012,GPFS
S17-IO-3012,Hazelcast
S17-IO-3012,Google Bigtable
S17-IO-3013,Google Prediction API & Translation API
S17-IO-3013,LMDB (key value)
S17-IO-3013,QEMU
S17-IO-3013,BioKepler
S17-IO-3013,Google Cloud Dataflow
S17-IO-3014,Riak
S17-IO-3014,Ehcache
S17-IO-3014,Xen
S17-IO-3014,Zookeeper
S17-IO-3014,SSH
S17-IO-3015,Lucene
S17-IO-3015,pbdR
S17-IO-3015,Protobuf
S17-IO-3015,Galera Cluster
S17-IO-3015,Cassandra
S17-IO-3016,DC.js
S17-IO-3016,Aerobatic
S17-IO-3016,CoreOS
S17-IO-3016,AMQP
S17-IO-3016,Argo BEAST HPX-5 BEAST PULSAR
S17-IO-3017,Facebook Tao
S17-IO-3017,MongoDB
S17-IO-3017,Amazon
S17-IO-3017,Kafka
S17-IO-3017,Amazon Dynamo
S17-IO-3018,PostgreSQL
S17-IO-3018,Impala
S17-IO-3018,Hadoop
S17-IO-3018,Floe
S17-IO-3018,VirtualBox
S17-IO-3019,Stackato
S17-IO-3019,Parasol
S17-IO-3019,vSphere and vCloud
S17-IO-3019,Totem
S17-IO-3019,Libvirt
S17-IO-3020,AppScale
S17-IO-3020,CloudControl
S17-IO-3020,Google Fusion Tables
S17-IO-3020,Yarn
S17-IO-3020,TinkerPop
S17-IO-3021,CUBRID
S17-IO-3021,MR-MPI
S17-IO-3021,NWB
S17-IO-3021,Cascading
S17-IO-3021,BitTorrent
S17-IO-3022,Juju
S17-IO-3022,Netty
S17-IO-3022,FUSE
S17-IO-3022,Google Chubby
S17-IO-3022,Mesos
S17-IO-3023,H-Store
S17-IO-3023,Kyoto Cabinet
S17-IO-3023,Globus Online (GridFTP)
S17-IO-3023,Sahara
S17-IO-3023,DataFu
S17-IO-3024,NiFi (NSA)
S17-IO-3024,LXC
S17-IO-3024,Helix
S17-IO-3024,IBM dashDB
S17-IO-3024,Puppet
S17-IO-3025,Voldemort
S17-IO-3025,Buildstep
S17-IO-3025,OCCI
S17-IO-3025,SAP HANA
S17-IO-3025,HPX-5
S17-IR-2000,OPeNDAP
S17-IR-2000,CloudMesh
S17-IR-2000,Rocks
S17-IR-2000,Swift
S17-IR-2000,Infinispan
S17-IR-2001,Celery
S17-IR-2001,GraphBuilder(Intel)
S17-IR-2001,HTCondor
S17-IR-2001,HUBzero
S17-IR-2001,Gitreceive
S17-IR-2002,Stratosphere (Apache Flink)
S17-IR-2002,ActiveBPEL
S17-IR-2002,Google Dremel
S17-IR-2002,ImageJ
S17-IR-2002,IBM Cloudant
S17-IR-2003,DAAL(Intel)
S17-IR-2003,Hibernate
S17-IR-2003,PyBrain
S17-IR-2003,CouchDB
S17-IR-2003,OpenStack
S17-IR-2004,PLASMA MAGMA
S17-IR-2004,Samza
S17-IR-2004,Azure Blob
S17-IR-2004,OpenVZ
S17-IR-2004,Jelastic
S17-IR-2005,N1QL
S17-IR-2005,Google App Engine
S17-IR-2005,SciDB
S17-IR-2005,Triana
S17-IR-2005,OpenStack Ironic
S17-IR-2006,Cinder
S17-IR-2006,Spark
S17-IR-2006,R
S17-IR-2006,dotCloud
S17-IR-2006,Pivotal Gemfire
S17-IR-2007,DevOpSlang
S17-IR-2007,Google BigQuery
S17-IR-2007,OSGi
S17-IR-2007,OpenPBS
S17-IR-2007,Lambda
S17-IR-2008,Kestrel
S17-IR-2008,Scalapack
S17-IR-2008,HadoopDB
S17-IR-2008,OODT
S17-IR-2008,Thrift
S17-IR-2009,Megastore and Spanner
S17-IR-2009,Pivotal GPLOAD/GPFDIST
S17-IR-2009,Facebook Corona
S17-IR-2009,Apache Derby
S17-IR-2009,SQLite
S17-IR-2010,MapGraph
S17-IR-2010,three.js
S17-IR-2010,Amazon Redshift
S17-IR-2010,(Dryad)
S17-IR-2010,Disco
S17-IR-2011,DL4j
S17-IR-2011,Solandra
S17-IR-2011,CloudStack
S17-IR-2011,Logstash
S17-IR-2011,Ansible
S17-IR-2012,GraphLab
S17-IR-2012,GFFS
S17-IR-2012,Lustre
S17-IR-2012,Reef
S17-IR-2012,Harp
S17-IR-2013,Flume
S17-IR-2013,OpenCV
S17-IR-2013,ORC
S17-IR-2013,VMware ESXi
S17-IR-2013,Hama
S17-IR-2014,Sqoop
S17-IR-2014,Pivotal
S17-IR-2014,Google MillWheel
S17-IR-2014,iRODS
S17-IR-2014,VoltDB
S17-IR-2015,Facebook Tupperware
S17-IR-2015,Neo4J
S17-IR-2015,Databus
S17-IR-2015,KeystoneML
S17-IR-2015,Rasdaman
S17-IR-2016,ActiveMQ
S17-IR-2016,OpenTOSCA
S17-IR-2016,Avro
S17-IR-2016,SaltStack
S17-IR-2016,Whirr
S17-IR-2017,Eduroam
S17-IR-2017,Potree
S17-IR-2017,Pivotal HD/Hawq
S17-IR-2017,Docker Compose
S17-IR-2017,OpenNebula
S17-IR-2018,CompLearn
S17-IR-2018,OpenID
S17-IR-2018,Cisco Intelligent Automation for Cloud
S17-IR-2018,Pentaho
S17-IR-2018,scikit-learn
S17-IR-2019,Oracle
S17-IR-2019,CNTK
S17-IR-2019,Twister
S17-IR-2019,NetCDF
S17-IR-2019,Oozie
S17-IR-2020,Summingbird
S17-IR-2020,Google F1
S17-IR-2020,Torque
S17-IR-2020,DataTurbine
S17-IR-2020,Scalding
S17-IR-2021,"Docker (Machine, Swarm)"
S17-IR-2021,Shark
S17-IR-2021,Ligra
S17-IR-2021,Redis
S17-IR-2021,Facebook Puma/Ptail/Scribe/ODS
S17-IR-2022,Sesame
S17-IR-2022,Pilot Jobs
S17-IR-2022,Red Hat OpenShift
S17-IR-2022,Google Pub Sub
S17-IR-2022,Boto
S17-IR-2023,SGE
S17-IR-2023,Marionette Collective
S17-IR-2023,Neptune
S17-IR-2023,Amazon Route 53
S17-IR-2023,Splunk
S17-IR-2024,Cobbler
S17-IR-2024,GraphX
S17-IR-2024,Memcached
S17-IR-2024,graphdb
S17-IR-2024,LDAP
S17-IR-2025,Graylog
S17-IR-2025,InCommon
S17-IR-2025,BlinkDB
S17-IR-2025,Moab
S17-IR-2025,Globus Tools
S17-IR-2026,Ceph
S17-IR-2026,CDF
S17-IR-2026,Jitterbit
S17-IR-2026,Naiad
S17-IR-2026,publish-subscribe: MPI
S17-IR-2027,DataNucleus
S17-IR-2027,Razor
S17-IR-2027,Twitter Heron
S17-IR-2027,Amazon RDS
S17-IR-2027,SAML OAuth
S17-IR-2028,Spark Streaming
S17-IR-2028,Libcloud
S17-IR-2028,Google Kubernetes
S17-IR-2028,mlpy
S17-IR-2028,Dokku
S17-IR-2029,Galois
S17-IR-2029,Slurm [Slu]
S17-IR-2029,Giraffe
S17-IR-2029,Azure Machine Learning
S17-IR-2029,Ninefold
S17-IR-2030,UIMA
S17-IR-2030,Jena
S17-IR-2030,Tycoon
S17-IR-2030,Azure Data Factory
S17-IR-2030,Google Cloud DataFlow
S17-IR-2031,Google Cloud Storage
S17-IR-2031,EclipseLink
S17-IR-2031,Torch
S17-IR-2031,Caffe
S17-IR-2031,Parquet
S17-IR-2032,AWS Elastic Beanstalk
S17-IR-2032,PolyBase
S17-IR-2032,Pivotal Greenplum
S17-IR-2032,Blazegraph
S17-IR-2032,S4
S17-IR-2033,Spark SQL
S17-IR-2033,LevelDB
S17-IR-2033,Google DataStore
S17-IR-2033,IBM System G
S17-IR-2033,CloudML
S17-IR-2034,rkt
S17-IR-2034,Heroku
S17-IR-2034,Pegasus
S17-IR-2034,Drill
S17-IR-2034,Titan:db
S17-IR-2035,ODBC/JDBC
S17-IR-2035,f4
S17-IR-2035,Oracle PGX
S17-IR-2035,Eucalyptus
S17-IR-2035,D3.js
S17-IR-2036,OpenStack Heat
S17-IR-2036,Saga
S17-IR-2036,Agave
S17-IR-2036,Storm
S17-IR-2036,JMS
S17-IR-2037,Public Cloud: Amazon SNS
S17-IR-2037,FTP
S17-IR-2037,HBase
S17-IR-2037,MQTT
S17-IR-2037,RCFile
S17-IR-2038,Terraform
S17-IR-2038,H2O
S17-IR-2038,KVM
S17-IR-2038,Cloud Foundry
S17-IR-2038,CloudBees
S17-IR-2039,TOSCA
S17-IR-2039,HTTP
S17-IR-2039,IBM BlueMix
S17-IR-2039,Google Omega
S17-IR-2039,Gluster
S17-IR-2040,Xcat
S17-IR-2040,DB2
S17-IR-2040,Engine Yard
S17-IR-2040,MLlib
S17-IR-2040,Accumulo
S17-IR-2041,IBM Watson
S17-IR-2041,Public Cloud: Amazon S3
S17-IR-2041,Kyoto/Tokyo Cabinet
S17-IR-2041,Elasticsearch
S17-IR-2041,Tajo
S17-IR-2042,PetSc
S17-IR-2042,Any2Api
S17-IR-2042,Espresso
S17-IR-2042,Giraph
S17-IR-2042,Pregel
S17-IR-2044,AllegroGraph
S17-IR-2044,Theano
S17-IR-2044,Atmosphere
S17-IR-2044,Granules
S17-IR-2044,HDFS
S17-TS-0001,Mahout
S17-TS-0001,Tika
S17-TS-0003,HCatalog
S17-TS-0004,Foreman
S17-TS-0005,Genesis
S17-TS-0006,Presto
S17-TS-0007,Nagios
